Datetime,Valid,Height_inf,Height_sup,Comments
2015-06-14 23:34:00,1.0,,,
2015-06-19 23:37:00,1.0,25.0,1000.0,"Validado hasta 25 km, sobre esta altura las mediciones son incorrectas"
2015-06-29 23:34:00,0.0,10.0,1000.0,"Sobre 10km valores muy bajos de O3, sobre esta altura mediciones incorrectas"
2015-07-04 00:24:00,1.0,20.0,1000.0,Validado hasta 20 km
2015-07-10 23:40:00,1.0,,,
2015-07-17 23:33:00,1.0,,,
2015-07-24 23:38:00,1.0,27.0,1000.0,"Validado hasta 27 km, sobre esta altura hay una baja en la presión de O3"
2015-07-31 23:36:00,1.0,,,
2015-08-14 23:38:00,1.0,,,
2015-08-28 23:44:00,1.0,,,
2015-09-04 23:52:00,1.0,21.0,1000.0,Validado hasta 21 km
2015-09-18 23:38:00,1.0,,,"Validado mediciones solamente hasta 11km de altura, sondeo no registra mediciones sobre dicha altura"
2015-10-09 23:43:00,1.0,,,"Validado mediciones solamente hasta 11km de altura, sondeo no registra mediciones sobre dicha altura"
2015-10-24 23:27:00,1.0,,,
2015-11-06 23:45:00,1.0,33.0,1000.0,valores de ozono anómalos sobre 33km
2015-11-20 23:43:00,1.0,27.0,1000.0,"validado hasta 15 km, datos anómalos sobre 27km "
2015-12-12 23:30:00,1.0,,,
2016-01-15 23:42:00,1.0,,,
2016-02-12 23:35:00,1.0,,,
2016-03-11 23:34:00,1.0,,,
2016-03-18 23:51:00,1.0,10.0,15.0,Valores bajos de O3 entre 10-15 km
2016-04-08 23:44:00,1.0,,,
2016-05-27 23:46:00,1.0,,,
2016-06-17 23:39:00,1.0,,,
2016-07-15 23:37:00,1.0,28.0,1000.0,Valores bajos de O3 sobre 28 km
2016-07-22 23:42:00,1.0,,,
2016-07-29 23:37:00,1.0,20.0,1000.0,"Validado hasta 20 km, datos anómalos sobre 20km "
2016-08-12 23:41:00,1.0,22.0,1000.0,"Validado hasta 22 km, datos anómalos sobre 22km "
2016-08-19 23:47:00,1.0,,,
2016-08-27 00:16:00,1.0,27.0,1000.0,"Validado hasta 27 km, datos anómalos sobre 27km "
2016-09-09 23:43:00,1.0,,,"Validado hasta 30 km, datos anómalos sobre 30km "
2018-01-13 01:06:00,1.0,,,
2018-02-18 00:19:00,0.0,,,Bajo los 3km ozono muy bajo
2018-04-20 00:12:00,1.0,26.0,1000.0,"Validado hasta 26 km, datos anómalos sobre 26km "
2018-05-11 23:50:00,1.0,,,
2018-05-27 00:32:00,1.0,,,
2018-06-08 23:35:00,1.0,,,
2018-06-22 23:47:00,1.0,,,"Validado hasta 20km, sobre dicha altura la presión de ozono presenta muchas oscilaciones"
2018-07-20 23:42:00,1.0,,,
2018-07-27 23:33:00,1.0,,,
2018-08-04 23:50:00,1.0,,,
2018-08-11 23:46:00,1.0,,,Entre 15  y 17 km existen valores negativos de O3 y sobre 30 hay valores muy bajos de O3
2018-08-25 23:41:00,1.0,,,
2019-04-27 00:19:00,1.0,,,"Validado sobre 34km, sobre la altura mencionada hay valores negativos"
2019-05-03 23:37:00,1.0,,,
2019-05-17 00:00:00,1.0,,,
2019-06-16 23:39:00,0.0,,,Valores bajos de O3 en todo el sondeo
2019-06-21 23:43:00,1.0,,,
2019-07-05 23:35:00,1.0,,,No hay mediciones sobre 20km
2019-07-13 23:32:00,1.0,,,No hay mediciones sobre 20km
2019-07-27 00:13:00,1.0,,,
2019-08-09 23:40:00,0.0,,,Valores bajos de O3 en todo el sondeo
2019-08-20 23:42:00,0.0,,,Bajo los 14km no hay mediciones
2019-08-23 23:39:00,1.0,,,
2019-08-30 23:47:00,1.0,,,
2019-09-06 23:53:00,1.0,,,
2019-09-13 23:45:00,1.0,,,
2019-10-13 23:46:00,1.0,,,
2019-10-18 23:47:00,1.0,,,
2019-11-08 23:35:00,1.0,,,
2019-11-15 23:36:00,1.0,,,
